Allele	Score	Avg_depth	Edge1_depth	Edge2_depth	Percent_coverage	Size	Mismatches	Indels	Truncated_bases	DepthNeighbouringTruncation	maxMAF	LeastConfident_Rate	LeastConfident_Mismatches	LeastConfident_Depth	LeastConfident_Pvalue
mdh-47	3.86732831002	11.607	0.0	12.0	99.3362831858	452	6	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
fumC-607	2.69007575844	10.615	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-41	3.51562015222	11.602	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-42	3.03066322829	11.558	4.0	12.0	100.0	452	4	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-43	3.21097244691	11.536	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-528	4.25784049515	11.099	4.0	10.0	100.0	452	8	0	0	NA	0.0909090909091	1.0	17	17	7.08333333333e-35
mdh-529	2.68541051498	11.55	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-522	2.78537784347	11.543	4.0	12.0	100.0	452	4	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-523	2.8756953094	11.532	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-520	4.06421621991	11.55	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-521	2.74905162938	11.525	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-526	3.54153065938	11.554	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-527	3.98856385971	11.393	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	17	17	7.08333333333e-35
recA-62	3.93600424813	19.317	14.0	5.0	100.0	510	7	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
mdh-525	4.16630020488	11.604	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
purA-167	4.78300902339	18.338	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
adk-268	1.3236393201	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
purA-420	2.21619448723	18.357	8.0	6.0	100.0	478	3	0	0	NA	0.1	0.947368421053	18	19	1.23303448276e-35
purA-135	2.4658779335	18.359	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
recA-248	5.01722611511	19.322	7.0	5.0	99.8039215686	510	8	0	1	5	0.0588235294118	1.0	22	22	6.28571428571e-45
recA-249	1.69834985656	19.352	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	26	26	7.42857142857e-53
recA-246	2.56166429926	19.327	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-247	2.4808267814	19.331	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-244	5.85685672243	19.307	14.0	5.0	100.0	510	10	0	0	NA	0.0588235294118	1.0	24	24	6.85714285714e-49
recA-245	0.913265260876	19.366	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	10	10	2.85714285714e-21
recA-242	3.82237371167	19.351	7.0	5.0	99.8039215686	510	4	0	1	5	0.0588235294118	0.966666666667	29	30	2.54657142857e-57
recA-243	2.40781386781	19.339	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-240	5.55527032327	19.321	14.0	5.0	100.0	510	9	0	0	NA	0.0588235294118	1.0	28	28	8e-57
purA-481	4.27809008043	18.338	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-306	2.19848178208	18.355	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
purA-480	2.21613440423	18.355	8.0	6.0	100.0	478	3	0	0	NA	0.1	0.947368421053	18	19	1.23303448276e-35
recA-94	13.561822811	15.278	0.5	4.0	99.8039215686	510	43	0	1	4	0.111111111111	0.966666666667	29	30	2.54657142857e-57
mdh-416	4.19192063947	11.545	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
fumC-413	2.1126595707	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-414	3.64886668795	11.543	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-415	3.74217941066	11.521	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-412	3.25379240099	11.611	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	17	17	7.08333333333e-35
mdh-413	9.22446382515	8.757	3.0	10.0	100.0	452	42	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
mdh-410	3.44180662144	11.596	0.0	12.0	99.3362831858	452	5	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-411	2.57735634451	11.556	4.0	12.0	100.0	452	4	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
purA-94	5.81243442122	18.319	8.0	6.0	100.0	478	9	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
purA-500	6.37734787049	18.315	8.0	6.0	100.0	478	10	0	0	NA	0.1	1.0	24	24	8e-49
mdh-418	4.50337052259	11.609	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-419	9.68325979626	9.477	4.0	9.0	100.0	452	37	0	0	NA	0.0909090909091	1.0	13	13	5.41666666667e-27
purA-243	2.56213895075	18.359	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
purA-242	2.56213895075	18.359	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
purA-241	2.30233945644	18.359	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	19	19	6.55172413793e-39
purA-240	2.28402849975	18.359	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
purA-247	9.21139590359	18.182	8.0	6.0	100.0	478	17	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
mdh-397	3.54165125127	11.556	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
purA-245	2.89783729679	18.353	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	19	19	6.55172413793e-39
purA-244	1.99851663848	18.359	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	14	14	4.8275862069e-29
purA-249	2.19872315675	18.365	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
mdh-396	3.28989030825	11.554	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-233	4.53971587816	11.6	0.0	12.0	99.3362831858	452	8	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-149	4.2177835672	11.604	0.0	12.0	99.3362831858	452	7	0	3	12	0.111111111111	1.0	18	18	7.5e-37
mdh-399	3.89351522144	11.556	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-398	4.06427981957	11.554	4.0	12.0	100.0	452	7	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
purA-501	1.29067604735	18.361	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	18	18	6e-37
recA-34	3.34607598048	19.327	14.0	5.0	100.0	510	5	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
recA-49	2.82320208835	19.333	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	18	18	5.14285714286e-37
recA-35	1.55107219711	19.368	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	23	23	6.57142857143e-47
adk-608	1.18314710248	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	11	11	4.58333333333e-23
adk-609	4.40590407384	14.047	3.0	2.0	100.0	536	8	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
mdh-388	3.28986140362	11.552	4.0	12.0	100.0	452	5	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
mdh-389	3.42591560036	11.539	4.0	12.0	100.0	452	6	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
adk-604	1.55858198027	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-605	1.46398393239	14.071	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-606	1.18314710248	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	11	11	4.58333333333e-23
adk-607	4.55998615154	14.06	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-600	4.27180085664	14.05	3.0	2.0	100.0	536	8	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-601	4.85557950443	14.041	3.0	2.0	100.0	536	9	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
adk-602	1.18321115744	14.074	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	11	11	4.58333333333e-23
adk-603	0.812659475259	14.084	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	3	3	1.25e-07
icd-534	0.989499460703	13.154	7.0	7.0	100.0	518	1	0	0	NA	0.125	1.0	13	13	5.41666666667e-27
recA-30	5.72191829661	19.307	14.0	5.0	100.0	510	8	0	0	NA	0.0588235294118	1.0	27	27	7.71428571429e-55
icd-535	2.61664605619	13.146	7.0	7.0	100.0	518	4	0	0	NA	0.125	1.0	15	15	6.25e-31
purA-502	4.25804970722	18.342	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	23	23	7.66666666667e-47
recA-31	17.184730207	17.808	14.0	5.0	100.0	510	46	0	0	NA	0.0588235294118	1.0	30	30	8.57142857143e-61
icd-536	5.88620760832	13.153	7.0	0.0	99.6138996139	518	11	0	2	7	0.125	1.0	19	19	7.91666666667e-39
fumC-47	4.86607584852	10.598	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
adk-281	5.14586643611	14.026	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	19	19	7.91666666667e-39
fumC-45	6.48119716815	10.583	10.0	5.0	100.0	469	18	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-44	4.99088146299	10.596	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-909	2.12795174324	10.643	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-908	6.72896141721	9.7	8.0	5.0	100.0	469	23	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-41	2.83271876011	10.636	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-40	6.22214695442	10.583	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-905	1.95010531271	10.657	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
adk-289	6.91894204466	13.301	3.0	0.0	99.4402985075	536	20	2	2	1	0.0833333333333	1.0	15	15	6.25e-31
fumC-907	6.73616810109	10.157	8.0	5.0	100.0	469	21	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-906	5.45396552406	10.589	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
purA-405	2.50998603524	18.355	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-404	1.99843191667	18.355	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	14	14	4.8275862069e-29
fumC-903	2.41159844586	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-902	5.41691140168	10.202	8.0	5.0	100.0	469	15	0	0	NA	0.125	1.0	15	15	6.25e-31
adk-111	4.45228619359	14.112	3.0	0.0	99.6268656716	536	10	0	2	2	0.166666666667	1.0	17	17	7.08333333333e-35
adk-112	5.13050662139	14.039	3.0	2.0	100.0	536	10	0	0	NA	0.0833333333333	1.0	17	17	7.08333333333e-35
adk-113	6.71882140932	13.293	3.0	0.0	99.4402985075	536	19	2	2	1	0.0833333333333	1.0	15	15	6.25e-31
adk-115	4.67384546097	14.06	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
adk-116	1.32361338675	14.082	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	14	14	5.83333333333e-29
adk-117	5.36666535272	14.048	3.0	2.0	100.0	536	11	0	0	NA	0.166666666667	1.0	17	17	7.08333333333e-35
fumC-127	5.80302346669	10.596	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-126	1.9909483546	10.657	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-125	4.83437386682	10.606	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
icd-533	2.28059348288	13.15	7.0	7.0	100.0	518	4	0	0	NA	0.125	0.9375	15	16	1.05666666667e-29
fumC-123	5.78886949526	10.613	10.0	5.0	100.0	469	16	0	0	NA	0.0909090909091	1.0	16	16	6.66666666667e-33
fumC-122	2.09917790321	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-121	3.62030082123	10.615	10.0	5.0	100.0	469	7	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-120	2.23595043333	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-277	2.32090015955	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-276	4.39837944688	10.6	10.0	5.0	100.0	469	11	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-275	8.69045030963	9.328	7.0	3.0	100.0	469	35	0	0	NA	0.125	1.0	14	14	5.83333333333e-29
fumC-274	3.91985611939	10.63	10.0	5.0	100.0	469	10	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-273	5.0930851834	10.586	10.0	5.0	100.0	463	12	0	0	NA	0.375	1.0	15	15	6.25e-31
fumC-272	5.41974214803	10.629	10.0	5.0	100.0	460	15	1	0	NA	0.357142857143	1.0	16	16	6.66666666667e-33
fumC-271	6.02023815402	10.609	10.0	5.0	100.0	469	18	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-270	2.3999769466	10.634	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
purA-134	5.81230818419	18.33	8.0	6.0	100.0	478	9	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
fumC-279	2.1535505739	10.66	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-278	1.94862408214	10.672	10.0	5.0	100.0	469	3	0	0	NA	0.166666666667	1.0	16	16	6.66666666667e-33
purA-309	2.94164949041	18.332	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
gyrB-358	1.61443384717	9.866	3.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	9	9	3.75e-19
purA-504	2.25035123917	18.355	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	18	18	6e-37
mdh-617	3.20036481241	11.556	4.0	12.0	100.0	452	4	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
fumC-960	4.89594402662	10.623	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-871	8.42622550234	9.281	7.0	3.0	100.0	469	34	0	0	NA	0.125	1.0	14	14	5.83333333333e-29
fumC-870	8.27172057783	8.526	0.0	5.0	97.0149253731	469	40	0	14	5	0.166666666667	1.0	12	12	5e-25
fumC-873	2.36571501595	10.628	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-872	5.53653114265	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-691	6.01144723083	10.606	10.0	5.0	100.0	469	16	0	0	NA	0.0909090909091	1.0	16	16	6.66666666667e-33
fumC-874	7.02874509222	9.536	7.0	5.0	100.0	469	26	0	0	NA	0.142857142857	1.0	12	12	5e-25
fumC-877	5.53653114265	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-692	2.55026414169	10.625	10.0	5.0	100.0	463	4	0	0	NA	0.375	1.0	16	16	6.66666666667e-33
fumC-879	5.73755037315	10.615	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-878	5.59754083627	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-699	5.55579774699	10.613	10.0	5.0	100.0	469	15	0	0	NA	0.0909090909091	1.0	16	16	6.66666666667e-33
recA-492	2.98549855597	19.333	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	0.95652173913	22	23	1.49697142857e-43
gyrB-89	4.04775855771	10.082	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
fumC-479	2.72821362738	10.621	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
purA-526	2.04585404658	18.372	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	23	23	7.66666666667e-47
fumC-475	6.48558799881	10.589	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-474	3.85383639065	10.619	10.0	5.0	100.0	469	9	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-477	6.53063980061	10.587	10.0	5.0	100.0	469	21	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-476	5.54098789217	10.619	10.0	5.0	100.0	469	17	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-471	2.45689840207	10.634	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-470	2.14578480366	10.647	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-473	6.76803318908	10.591	10.0	5.0	100.0	469	21	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-472	5.59754083627	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-679	2.1126595707	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-678	2.37182395024	10.66	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-673	4.37698795071	10.609	10.0	5.0	100.0	469	12	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-672	5.56629054838	10.609	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-671	8.54018860118	9.547	8.0	5.0	100.0	469	39	0	0	NA	0.142857142857	1.0	13	13	5.41666666667e-27
fumC-670	5.59754083627	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-677	8.71881952711	9.09	0.0	5.0	97.0149253731	469	38	0	14	5	0.166666666667	1.0	12	12	5e-25
adk-429	0.950021219389	14.084	3.0	2.0	100.0	536	2	0	0	NA	0.0833333333333	1.0	6	6	2.5e-13
fumC-675	1.94825202277	10.664	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-674	5.59754083627	10.619	10.0	5.0	100.0	469	15	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
mdh-245	4.23542483591	11.604	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
mdh-244	4.59380087817	11.611	0.0	12.0	99.3362831858	452	8	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
fumC-589	2.51770217983	10.626	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	17	17	7.08333333333e-35
fumC-588	2.97618139984	10.611	10.0	5.0	100.0	469	5	0	0	NA	0.111111111111	1.0	17	17	7.08333333333e-35
fumC-581	2.07159307654	10.655	10.0	5.0	100.0	469	3	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-580	5.21306519447	10.223	8.0	5.0	100.0	469	15	0	0	NA	0.125	1.0	15	15	6.25e-31
fumC-583	2.06204629895	10.63	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-582	2.40000873631	10.636	10.0	5.0	100.0	469	4	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-585	5.33155011017	10.626	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-584	4.25914100712	10.6	10.0	5.0	100.0	469	8	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
fumC-587	6.34005529696	10.577	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-586	3.06421599262	10.615	10.0	5.0	100.0	469	6	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
gyrB-270	2.22954481535	10.08	4.0	2.0	100.0	460	4	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
gyrB-271	3.36305730924	10.082	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-272	3.6053386775	10.082	4.0	2.0	100.0	460	7	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-273	3.32017774647	10.082	4.0	2.0	100.0	460	7	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
gyrB-274	2.08791032313	10.065	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-275	2.28357210798	10.069	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
gyrB-277	1.31128026515	10.087	4.0	2.0	100.0	460	1	0	0	NA	0.1	1.0	15	15	6.25e-31
gyrB-278	1.62307701023	10.082	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	10	10	4.16666666667e-21
gyrB-279	9.58158148354	9.937	4.0	2.0	100.0	460	30	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
purA-508	4.70297753033	18.344	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	23	23	7.66666666667e-47
mdh-292	8.39716628083	6.764	0.0	6.0	94.4690265487	452	48	0	25	6	0.125	1.0	13	13	5.41666666667e-27
recA-456	3.26649641936	19.333	14.0	5.0	100.0	510	4	0	0	NA	0.0588235294118	1.0	27	27	7.71428571429e-55
purA-416	4.67529263697	18.342	8.0	6.0	100.0	478	7	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
mdh-464	4.7912014212	11.591	0.0	12.0	99.3362831858	452	8	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
purA-509	5.18692392676	18.334	8.0	6.0	100.0	478	8	0	0	NA	0.1	1.0	22	22	7.33333333333e-45
purA-414	5.90397714599	18.349	8.0	6.0	100.0	478	9	0	0	NA	0.1	1.0	25	25	8.62068965517e-51
purA-415	5.90816885986	18.309	8.0	6.0	100.0	478	9	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
purA-28	3.0534241622	18.336	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
purA-29	6.6989119856	18.307	8.0	6.0	100.0	478	11	0	0	NA	0.1	1.0	21	21	7.24137931034e-43
purA-410	5.46455399542	18.324	8.0	6.0	100.0	478	8	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-489	0.431443966023	18.271	4.0	6.0	100.0	478	0	0	0	NA	0.0833333333333	0.0833333333333	1	12	0.0454460513135
purA-213	3.09312546293	18.351	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	15	15	5.1724137931e-31
purA-22	4.58481606409	18.359	8.0	6.0	100.0	478	6	0	0	NA	0.1	1.0	23	23	7.93103448276e-47
purA-23	1.76511212165	18.37	8.0	6.0	100.0	478	2	0	0	NA	0.1	1.0	15	15	5.1724137931e-31
purA-20	3.8942511861	18.359	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
purA-21	2.19850029043	18.355	8.0	6.0	100.0	478	3	0	0	NA	0.1	1.0	17	17	5.86206896552e-35
purA-26	1.13543093115	18.372	8.0	6.0	100.0	478	1	0	0	NA	0.1	1.0	15	15	5.1724137931e-31
purA-27	3.33759720022	18.361	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	24	24	8.27586206897e-49
purA-24	2.95000518123	18.361	8.0	6.0	100.0	478	4	0	0	NA	0.1	1.0	20	20	6.89655172414e-41
purA-25	3.61007814808	18.334	8.0	6.0	100.0	478	5	0	0	NA	0.1	1.0	22	22	7.58620689655e-45
gyrB-384	3.86198969686	10.082	4.0	2.0	100.0	460	8	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
mdh-324	4.23821400905	11.598	0.0	12.0	99.3362831858	452	7	0	3	12	0.0833333333333	1.0	18	18	7.5e-37
gyrB-386	2.9280042117	10.067	4.0	2.0	100.0	460	7	0	0	NA	0.1	1.0	11	11	4.58333333333e-23
gyrB-387	8.33294945369	9.898	4.0	2.0	100.0	460	26	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
gyrB-380	4.01604618257	10.063	4.0	2.0	100.0	460	10	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-381	2.63825264907	10.076	4.0	2.0	100.0	460	5	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
recA-503	1.25606969729	19.37	14.0	5.0	100.0	510	1	0	0	NA	0.0588235294118	1.0	17	17	4.85714285714e-35
gyrB-383	3.32017774647	10.082	4.0	2.0	100.0	460	7	0	0	NA	0.1	0.933333333333	14	15	9.2875e-28
icd-520	4.46209558887	13.131	7.0	7.0	100.0	518	9	0	0	NA	0.125	1.0	18	18	7.5e-37
gyrB-388	9.79063286817	9.933	4.0	2.0	100.0	460	31	0	0	NA	0.111111111111	1.0	15	15	6.25e-31
fumC-136	4.19756969248	10.602	10.0	5.0	100.0	469	10	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
gyrB-64	2.22954481535	10.08	4.0	2.0	100.0	460	4	0	0	NA	0.1	1.0	13	13	5.41666666667e-27
icd-72	5.71446121575	13.11	7.0	7.0	100.0	518	13	0	0	NA	0.0833333333333	1.0	18	18	7.5e-37
gyrB-66	2.61639653924	10.08	4.0	2.0	100.0	460	4	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
fumC-137	6.36157993661	10.57	10.0	5.0	100.0	469	16	0	0	NA	0.111111111111	1.0	16	16	6.66666666667e-33
gyrB-60	2.08902773876	10.082	4.0	2.0	100.0	460	3	0	0	NA	0.1	1.0	14	14	5.83333333333e-29
gyrB-61	2.94528953104	10.067	4.0	2.0	100.0	460	7	0	0	NA	0.1	1.0	15	15	6.25e-31
